,timestamp_sent,field,channel,reading
20122,1668546450.971652,D,Y,0.0115966796875
20123,1668546450.971652,D,Z,-0.924072265625
20121,1668546450.971652,D,X,-0.00457763671875
20132,1668546450.971922,A,Z,-0.94146728515625
20130,1668546450.971922,A,X,-0.02532958984375
20131,1668546450.971922,A,Y,0.0341796875
20150,1668546450.972398,B,Z,-0.8892822265625
20149,1668546450.972398,B,Y,0.04302978515625
20148,1668546450.972398,B,X,0.0091552734375
20168,1668546450.972646,D,Z,-0.926513671875
20166,1668546450.972646,D,X,-0.00274658203125
20167,1668546450.972646,D,Y,0.01190185546875
20134,1668546450.972922,A,Y,0.0384521484375
20135,1668546450.972922,A,Z,-0.94207763671875
20133,1668546450.972922,A,X,-0.02593994140625
20151,1668546450.973396,B,X,0.01312255859375
20152,1668546450.973396,B,Y,0.0421142578125
20153,1668546450.973396,B,Z,-0.8917236328125
20169,1668546450.973638,D,X,0.0006103515625
20170,1668546450.973638,D,Y,0.0091552734375
20171,1668546450.973638,D,Z,-0.92559814453125
20138,1668546450.973922,A,Z,-0.9417724609375
20137,1668546450.973922,A,Y,0.03631591796875
20136,1668546450.973922,A,X,-0.02716064453125
20156,1668546450.974394,B,Z,-0.89019775390625
20154,1668546450.974394,B,X,0.008544921875
20155,1668546450.974394,B,Y,0.0384521484375
20173,1668546450.97463,D,Y,0.01068115234375
20172,1668546450.97463,D,X,-0.00244140625
20174,1668546450.97463,D,Z,-0.9259033203125
20141,1668546450.974922,A,Z,-0.94268798828125
20139,1668546450.974922,A,X,-0.02410888671875
20140,1668546450.974922,A,Y,0.0341796875
20157,1668546450.975392,B,X,0.0079345703125
20158,1668546450.975392,B,Y,0.04119873046875
20159,1668546450.975392,B,Z,-0.88958740234375
20176,1668546450.975622,D,Y,0.01434326171875
20177,1668546450.975622,D,Z,-0.92376708984375
20175,1668546450.975622,D,X,-0.00244140625
20144,1668546450.975922,A,Z,-0.9393310546875
20143,1668546450.975922,A,Y,0.03570556640625
20142,1668546450.975922,A,X,-0.025634765625
20162,1668546450.97639,B,Z,-0.89080810546875
20161,1668546450.97639,B,Y,0.04608154296875
20160,1668546450.97639,B,X,0.0048828125
20178,1668546450.976614,D,X,-0.0018310546875
20179,1668546450.976614,D,Y,0.01068115234375
20180,1668546450.976614,D,Z,-0.92376708984375
20189,1668546450.97692,A,Z,-0.94085693359375
20188,1668546450.97692,A,Y,0.03662109375
20187,1668546450.97692,A,X,-0.02960205078125
20164,1668546450.977388,B,Y,0.0433349609375
20163,1668546450.977388,B,X,0.0103759765625
20165,1668546450.977388,B,Z,-0.88897705078125
20182,1668546450.977606,D,Y,0.010986328125
20183,1668546450.977606,D,Z,-0.9228515625
20181,1668546450.977606,D,X,0.00030517578125
20190,1668546450.97792,A,X,-0.02716064453125
20191,1668546450.97792,A,Y,0.0335693359375
20192,1668546450.97792,A,Z,-0.9423828125
20209,1668546450.978383,B,Y,0.04150390625
20210,1668546450.978383,B,Z,-0.88836669921875
20208,1668546450.978383,B,X,0.010986328125
20185,1668546450.978598,D,Y,0.0115966796875
20186,1668546450.978598,D,Z,-0.92254638671875
20184,1668546450.978598,D,X,-0.0006103515625
20193,1668546450.97892,A,X,-0.0274658203125
20194,1668546450.97892,A,Y,0.0347900390625
20195,1668546450.97892,A,Z,-0.94146728515625
20213,1668546450.979381,B,Z,-0.89141845703125
20212,1668546450.979381,B,Y,0.04486083984375
20211,1668546450.979381,B,X,0.008544921875
20229,1668546450.979592,D,X,0.0006103515625
20230,1668546450.979592,D,Y,0.00823974609375
20231,1668546450.979592,D,Z,-0.92193603515625
20196,1668546450.97992,A,X,-0.0262451171875
20197,1668546450.97992,A,Y,0.035400390625
20198,1668546450.97992,A,Z,-0.94207763671875
20216,1668546450.980379,B,Z,-0.8917236328125
20214,1668546450.980379,B,X,0.0115966796875
20215,1668546450.980379,B,Y,0.04241943359375
20233,1668546450.980585,D,Y,0.01007080078125
20234,1668546450.980585,D,Z,-0.9197998046875
20232,1668546450.980585,D,X,-0.00030517578125
20201,1668546450.98092,A,Z,-0.93902587890625
20200,1668546450.98092,A,Y,0.03387451171875
20199,1668546450.98092,A,X,-0.0262451171875
20219,1668546450.981377,B,Z,-0.88958740234375
20218,1668546450.981377,B,Y,0.04180908203125
20217,1668546450.981377,B,X,0.009765625
20237,1668546450.981578,D,Z,-0.9228515625
20236,1668546450.981578,D,Y,0.0115966796875
20235,1668546450.981578,D,X,-0.001220703125
20202,1668546450.98192,A,X,-0.0274658203125
20203,1668546450.98192,A,Y,0.0347900390625
20204,1668546450.98192,A,Z,-0.93902587890625
20220,1668546450.982375,B,X,0.01007080078125
20221,1668546450.982375,B,Y,0.0421142578125
20222,1668546450.982375,B,Z,-0.888671875
20239,1668546450.982571,D,Y,0.009765625
20240,1668546450.982571,D,Z,-0.921630859375
20238,1668546450.982571,D,X,0.0006103515625
20206,1668546450.98292,A,Y,0.03326416015625
20205,1668546450.98292,A,X,-0.0274658203125
20207,1668546450.98292,A,Z,-0.93963623046875
20225,1668546450.983373,B,Z,-0.8880615234375
20224,1668546450.983373,B,Y,0.0439453125
20223,1668546450.983373,B,X,0.01129150390625
20241,1668546450.983564,D,X,-0.0054931640625
20242,1668546450.983564,D,Y,0.0115966796875
20243,1668546450.983564,D,Z,-0.92041015625
20252,1668546450.983922,A,Z,-0.94146728515625
20250,1668546450.983922,A,X,-0.02471923828125
20251,1668546450.983922,A,Y,0.035400390625
20227,1668546450.984371,B,Y,0.0421142578125
20226,1668546450.984371,B,X,0.0091552734375
20228,1668546450.984371,B,Z,-0.88714599609375
20244,1668546450.984557,D,X,-0.001220703125
20245,1668546450.984557,D,Y,0.00885009765625
20246,1668546450.984557,D,Z,-0.92376708984375
20255,1668546450.984922,A,Z,-0.93963623046875
20253,1668546450.984922,A,X,-0.02716064453125
20254,1668546450.984922,A,Y,0.0360107421875
20272,1668546450.985367,B,Y,0.0433349609375
20273,1668546450.985367,B,Z,-0.88836669921875
20271,1668546450.985367,B,X,0.00823974609375
20248,1668546450.98555,D,Y,0.01129150390625
20247,1668546450.98555,D,X,-0.00457763671875
20249,1668546450.98555,D,Z,-0.92254638671875
20256,1668546450.985922,A,X,-0.02593994140625
20257,1668546450.985922,A,Y,0.03509521484375
20258,1668546450.985922,A,Z,-0.93902587890625
20276,1668546450.986365,B,Z,-0.88836669921875
20275,1668546450.986365,B,Y,0.04638671875
20274,1668546450.986365,B,X,0.00701904296875
20294,1668546450.98654,D,Z,-0.92010498046875
20293,1668546450.98654,D,Y,0.0115966796875
20292,1668546450.98654,D,X,-0.00274658203125
20260,1668546450.986922,A,Y,0.0360107421875
20261,1668546450.986922,A,Z,-0.9393310546875
20259,1668546450.986922,A,X,-0.02716064453125
20277,1668546450.987363,B,X,0.008544921875
20278,1668546450.987363,B,Y,0.03997802734375
20279,1668546450.987363,B,Z,-0.88653564453125
20295,1668546450.987533,D,X,-0.00152587890625
20296,1668546450.987533,D,Y,0.009765625
20297,1668546450.987533,D,Z,-0.9228515625
20264,1668546450.987922,A,Z,-0.9393310546875
20263,1668546450.987922,A,Y,0.03662109375
20262,1668546450.987922,A,X,-0.02716064453125
20282,1668546450.988361,B,Z,-0.89080810546875
20280,1668546450.988361,B,X,0.0067138671875
20281,1668546450.988361,B,Y,0.0408935546875
20299,1668546450.988526,D,Y,0.013427734375
20298,1668546450.988526,D,X,-0.00518798828125
20300,1668546450.988526,D,Z,-0.92041015625
20265,1668546450.988922,A,X,-0.02685546875
20266,1668546450.988922,A,Y,0.03631591796875
20267,1668546450.988922,A,Z,-0.938720703125
20283,1668546450.989359,B,X,0.00823974609375
20284,1668546450.989359,B,Y,0.04119873046875
20285,1668546450.989359,B,Z,-0.88714599609375
20301,1668546450.989519,D,X,-0.0018310546875
20302,1668546450.989519,D,Y,0.01220703125
20303,1668546450.989519,D,Z,-0.92041015625
20268,1668546450.989922,A,X,-0.02532958984375
20270,1668546450.989922,A,Z,-0.9375
20269,1668546450.989922,A,Y,0.0360107421875
20288,1668546450.990357,B,Z,-0.88836669921875
20287,1668546450.990357,B,Y,0.04150390625
20286,1668546450.990357,B,X,0.01190185546875
20305,1668546450.990512,D,Y,0.01007080078125
20306,1668546450.990512,D,Z,-0.924072265625
20304,1668546450.990512,D,X,-0.0006103515625
20313,1668546450.990922,A,X,-0.02593994140625
20314,1668546450.990922,A,Y,0.03662109375
20315,1668546450.990922,A,Z,-0.936279296875
20290,1668546450.991355,B,Y,0.0421142578125
20289,1668546450.991355,B,X,0.01068115234375
20291,1668546450.991355,B,Z,-0.8905029296875
20307,1668546450.991505,D,X,-0.0018310546875
20308,1668546450.991505,D,Y,0.0091552734375
20309,1668546450.991505,D,Z,-0.92071533203125
20316,1668546450.991922,A,X,-0.02838134765625
20318,1668546450.991922,A,Z,-0.93902587890625
20317,1668546450.991922,A,Y,0.0323486328125
20333,1668546450.992351,B,Z,-0.889892578125
20331,1668546450.992351,B,X,0.00885009765625
20332,1668546450.992351,B,Y,0.04241943359375
20312,1668546450.992498,D,Z,-0.92376708984375
20311,1668546450.992498,D,Y,0.01220703125
20310,1668546450.992498,D,X,-0.0006103515625
20319,1668546450.992922,A,X,-0.03021240234375
20320,1668546450.992922,A,Y,0.0323486328125
20321,1668546450.992922,A,Z,-0.938720703125
20336,1668546450.993349,B,Z,-0.88897705078125
20335,1668546450.993349,B,Y,0.0408935546875
20334,1668546450.993349,B,X,0.009765625
20354,1668546450.993486,D,Z,-0.9222412109375
20353,1668546450.993486,D,Y,0.0128173828125
20352,1668546450.993486,D,X,-0.00274658203125
20324,1668546450.993922,A,Z,-0.93963623046875
20322,1668546450.993922,A,X,-0.025634765625
20323,1668546450.993922,A,Y,0.0341796875
20337,1668546450.994347,B,X,0.00762939453125
20338,1668546450.994347,B,Y,0.0408935546875
20339,1668546450.994347,B,Z,-0.8880615234375
20356,1668546450.994479,D,Y,0.01190185546875
20357,1668546450.994479,D,Z,-0.92315673828125
20355,1668546450.994479,D,X,-0.00274658203125
20327,1668546450.994922,A,Z,-0.9405517578125
20326,1668546450.994922,A,Y,0.03509521484375
20325,1668546450.994922,A,X,-0.025634765625
20340,1668546450.995345,B,X,0.00885009765625
20341,1668546450.995345,B,Y,0.04119873046875
20342,1668546450.995345,B,Z,-0.88775634765625
20360,1668546450.995472,D,Z,-0.921630859375
20359,1668546450.995472,D,Y,0.01190185546875
20358,1668546450.995472,D,X,-0.00152587890625
20328,1668546450.995922,A,X,-0.0274658203125
20329,1668546450.995922,A,Y,0.03570556640625
20330,1668546450.995922,A,Z,-0.94085693359375
20343,1668546450.996343,B,X,0.00640869140625
20344,1668546450.996343,B,Y,0.042724609375
20345,1668546450.996343,B,Z,-0.88897705078125
20361,1668546450.996465,D,X,-0.00091552734375
20362,1668546450.996465,D,Y,0.01129150390625
20363,1668546450.996465,D,Z,-0.92193603515625
20375,1668546450.996927,A,Z,-0.93902587890625
20374,1668546450.996927,A,Y,0.0341796875
20373,1668546450.996927,A,X,-0.0274658203125
20348,1668546450.997341,B,Z,-0.89202880859375
20347,1668546450.997341,B,Y,0.04302978515625
20346,1668546450.997341,B,X,0.00640869140625
20365,1668546450.997458,D,Y,0.01220703125
20364,1668546450.997458,D,X,-0.0006103515625
20366,1668546450.997458,D,Z,-0.9234619140625
20378,1668546450.997927,A,Z,-0.93994140625
20376,1668546450.997927,A,X,-0.0262451171875
20377,1668546450.997927,A,Y,0.0341796875
20351,1668546450.998339,B,Z,-0.89080810546875
20349,1668546450.998339,B,X,0.00946044921875
20350,1668546450.998339,B,Y,0.0445556640625
20369,1668546450.998451,D,Z,-0.921630859375
20367,1668546450.998451,D,X,-0.00213623046875
20368,1668546450.998451,D,Y,0.01312255859375
20381,1668546450.998927,A,Z,-0.9393310546875
20380,1668546450.998927,A,Y,0.03448486328125
20379,1668546450.998927,A,X,-0.02960205078125
20396,1668546450.999335,B,Z,-0.888671875
20394,1668546450.999335,B,X,0.0115966796875
20395,1668546450.999335,B,Y,0.0439453125
20371,1668546450.999444,D,Y,0.01190185546875
20370,1668546450.999444,D,X,-0.0048828125
20372,1668546450.999444,D,Z,-0.92315673828125
20382,1668546450.999927,A,X,-0.03265380859375
20383,1668546450.999927,A,Y,0.0335693359375
20384,1668546450.999927,A,Z,-0.93963623046875
20398,1668546451.000333,B,Y,0.0421142578125
20399,1668546451.000333,B,Z,-0.89111328125
20397,1668546451.000333,B,X,0.01190185546875
20417,1668546451.000437,D,Z,-0.92498779296875
20416,1668546451.000437,D,Y,0.0103759765625
20415,1668546451.000437,D,X,-0.0018310546875
20386,1668546451.000927,A,Y,0.0341796875
20385,1668546451.000927,A,X,-0.02655029296875
20387,1668546451.000927,A,Z,-0.94207763671875
20402,1668546451.001331,B,Z,-0.88958740234375
20400,1668546451.001331,B,X,0.01068115234375
20401,1668546451.001331,B,Y,0.045166015625
20420,1668546451.001429,D,Z,-0.92437744140625
20419,1668546451.001429,D,Y,0.0103759765625
20418,1668546451.001429,D,X,-0.00213623046875
20389,1668546451.001927,A,Y,0.03326416015625
20388,1668546451.001927,A,X,-0.0262451171875
20390,1668546451.001927,A,Z,-0.9417724609375
20404,1668546451.002329,B,Y,0.04608154296875
20405,1668546451.002329,B,Z,-0.8905029296875
20403,1668546451.002329,B,X,0.0067138671875
20423,1668546451.002421,D,Z,-0.92559814453125
20422,1668546451.002421,D,Y,0.01129150390625
20421,1668546451.002421,D,X,-0.0054931640625
20391,1668546451.002927,A,X,-0.02593994140625
20392,1668546451.002927,A,Y,0.03631591796875
20393,1668546451.002927,A,Z,-0.94207763671875
20408,1668546451.003327,B,Z,-0.8905029296875
20407,1668546451.003327,B,Y,0.0445556640625
20406,1668546451.003327,B,X,0.00946044921875
20426,1668546451.003413,D,Z,-0.92742919921875
20424,1668546451.003413,D,X,-0.00518798828125
20425,1668546451.003413,D,Y,0.01007080078125
20437,1668546451.003929,A,Y,0.03204345703125
20438,1668546451.003929,A,Z,-0.94329833984375
20436,1668546451.003929,A,X,-0.02899169921875
20411,1668546451.004325,B,Z,-0.89202880859375
20410,1668546451.004325,B,Y,0.04425048828125
20409,1668546451.004325,B,X,0.01007080078125
20428,1668546451.004405,D,Y,0.00885009765625
20429,1668546451.004405,D,Z,-0.92620849609375
20427,1668546451.004405,D,X,-0.00091552734375
20441,1668546451.004929,A,Z,-0.9423828125
20439,1668546451.004929,A,X,-0.0286865234375
20440,1668546451.004929,A,Y,0.0323486328125
20414,1668546451.005323,B,Z,-0.8905029296875
20413,1668546451.005323,B,Y,0.04608154296875
20412,1668546451.005323,B,X,0.01312255859375
20430,1668546451.005397,D,X,-0.00335693359375
20431,1668546451.005397,D,Y,0.0091552734375
20432,1668546451.005397,D,Z,-0.92620849609375
20444,1668546451.005929,A,Z,-0.9405517578125
20443,1668546451.005929,A,Y,0.0347900390625
20442,1668546451.005929,A,X,-0.0286865234375
20459,1668546451.006322,B,Z,-0.89141845703125
20458,1668546451.006322,B,Y,0.0445556640625
20457,1668546451.006322,B,X,0.01190185546875
20434,1668546451.006389,D,Y,0.0115966796875
20433,1668546451.006389,D,X,-0.003662109375
20435,1668546451.006389,D,Z,-0.92742919921875
20445,1668546451.006929,A,X,-0.0274658203125
20446,1668546451.006929,A,Y,0.03387451171875
20447,1668546451.006929,A,Z,-0.94207763671875
20462,1668546451.00732,B,Z,-0.89324951171875
20461,1668546451.00732,B,Y,0.0421142578125
20460,1668546451.00732,B,X,0.01312255859375
20480,1668546451.007385,D,Z,-0.92498779296875
20479,1668546451.007385,D,Y,0.01251220703125
20478,1668546451.007385,D,X,-0.0030517578125
20448,1668546451.007929,A,X,-0.02655029296875
20449,1668546451.007929,A,Y,0.03509521484375
20450,1668546451.007929,A,Z,-0.943603515625
20464,1668546451.008318,B,Y,0.03997802734375
20463,1668546451.008318,B,X,0.01068115234375
20465,1668546451.008318,B,Z,-0.89080810546875
20483,1668546451.008377,D,Z,-0.92559814453125
20482,1668546451.008377,D,Y,0.00762939453125
20481,1668546451.008377,D,X,-0.0018310546875
20452,1668546451.008929,A,Y,0.0335693359375
20453,1668546451.008929,A,Z,-0.941162109375
20451,1668546451.008929,A,X,-0.02349853515625
20466,1668546451.009316,B,X,0.0091552734375
20467,1668546451.009316,B,Y,0.04119873046875
20468,1668546451.009316,B,Z,-0.889892578125
20486,1668546451.009369,D,Z,-0.926513671875
20485,1668546451.009369,D,Y,0.008544921875
20484,1668546451.009369,D,X,-0.001220703125
20455,1668546451.009929,A,Y,0.0347900390625
20456,1668546451.009929,A,Z,-0.94207763671875
20454,1668546451.009929,A,X,-0.02716064453125
20469,1668546451.010314,B,X,0.0079345703125
20471,1668546451.010314,B,Z,-0.89111328125
20470,1668546451.010314,B,Y,0.04425048828125
20488,1668546451.010361,D,Y,0.0115966796875
20487,1668546451.010361,D,X,-0.0018310546875
20489,1668546451.010361,D,Z,-0.92559814453125
20500,1668546451.01093,A,Y,0.0323486328125
20501,1668546451.01093,A,Z,-0.94268798828125
20499,1668546451.01093,A,X,-0.02899169921875
20473,1668546451.011312,B,Y,0.045166015625
20474,1668546451.011312,B,Z,-0.89447021484375
20472,1668546451.011312,B,X,0.00640869140625
20492,1668546451.011353,D,Z,-0.9246826171875
20490,1668546451.011353,D,X,-0.00091552734375
20491,1668546451.011353,D,Y,0.01068115234375
20504,1668546451.01193,A,Z,-0.9417724609375
20503,1668546451.01193,A,Y,0.035400390625
20502,1668546451.01193,A,X,-0.02838134765625
20475,1668546451.01231,B,X,0.01007080078125
20477,1668546451.01231,B,Z,-0.88958740234375
20476,1668546451.01231,B,Y,0.0439453125
20495,1668546451.012345,D,Z,-0.92437744140625
20493,1668546451.012345,D,X,0.0006103515625
20494,1668546451.012345,D,Y,0.0091552734375
20507,1668546451.01293,A,Z,-0.93963623046875
20505,1668546451.01293,A,X,-0.0286865234375
20506,1668546451.01293,A,Y,0.03631591796875
20521,1668546451.013303,B,Y,0.03997802734375
20522,1668546451.013303,B,Z,-0.89111328125
20520,1668546451.013303,B,X,0.01007080078125
20498,1668546451.013337,D,Z,-0.92620849609375
20497,1668546451.013337,D,Y,0.00946044921875
20496,1668546451.013337,D,X,-0.00030517578125
20510,1668546451.01393,A,Z,-0.94268798828125
20509,1668546451.01393,A,Y,0.03509521484375
20508,1668546451.01393,A,X,-0.029296875
20525,1668546451.014301,B,Z,-0.89019775390625
20524,1668546451.014301,B,Y,0.0445556640625
20523,1668546451.014301,B,X,0.01129150390625
20541,1668546451.014332,D,X,-0.00396728515625
20543,1668546451.014332,D,Z,-0.92498779296875
20542,1668546451.014332,D,Y,0.0079345703125
20511,1668546451.01493,A,X,-0.02685546875
20513,1668546451.01493,A,Z,-0.94085693359375
20512,1668546451.01493,A,Y,0.0347900390625
20528,1668546451.015299,B,Z,-0.89080810546875
20526,1668546451.015299,B,X,0.0115966796875
20527,1668546451.015299,B,Y,0.04638671875
20546,1668546451.015325,D,Z,-0.92437744140625
20545,1668546451.015325,D,Y,0.01190185546875
20544,1668546451.015325,D,X,-0.0018310546875
20515,1668546451.01593,A,Y,0.0341796875
20516,1668546451.01593,A,Z,-0.94146728515625
20514,1668546451.01593,A,X,-0.0286865234375
20529,1668546451.016297,B,X,0.00823974609375
20530,1668546451.016297,B,Y,0.04241943359375
20531,1668546451.016297,B,Z,-0.89019775390625
20547,1668546451.016318,D,X,-0.00030517578125
20548,1668546451.016318,D,Y,0.01129150390625
20549,1668546451.016318,D,Z,-0.92529296875
20518,1668546451.01693,A,Y,0.0347900390625
20517,1668546451.01693,A,X,-0.02838134765625
20519,1668546451.01693,A,Z,-0.94024658203125
20534,1668546451.017295,B,Z,-0.8892822265625
20533,1668546451.017295,B,Y,0.04241943359375
20532,1668546451.017295,B,X,0.01373291015625
20550,1668546451.017311,D,X,0.00152587890625
20552,1668546451.017311,D,Z,-0.92376708984375
20551,1668546451.017311,D,Y,0.013427734375
20564,1668546451.017929,A,Z,-0.93963623046875
20562,1668546451.017929,A,X,-0.0274658203125
20563,1668546451.017929,A,Y,0.03387451171875
20535,1668546451.018293,B,X,0.01007080078125
20536,1668546451.018293,B,Y,0.0457763671875
20537,1668546451.018293,B,Z,-0.8892822265625
20553,1668546451.018304,D,X,0.00030517578125
20554,1668546451.018304,D,Y,0.0115966796875
20555,1668546451.018304,D,Z,-0.92376708984375
20567,1668546451.018929,A,Z,-0.9381103515625
20566,1668546451.018929,A,Y,0.03326416015625
20565,1668546451.018929,A,X,-0.02685546875
20538,1668546451.019291,B,X,0.0115966796875
20540,1668546451.019291,B,Z,-0.892333984375
20539,1668546451.019291,B,Y,0.045166015625
20557,1668546451.019297,D,Y,0.01068115234375
20558,1668546451.019297,D,Z,-0.9222412109375
20556,1668546451.019297,D,X,0.00091552734375
20568,1668546451.019929,A,X,-0.02685546875
20569,1668546451.019929,A,Y,0.0335693359375
20570,1668546451.019929,A,Z,-0.93902587890625
20560,1668546451.02029,D,Y,0.00946044921875
20585,1668546451.02029,B,Z,-0.8917236328125
20584,1668546451.02029,B,Y,0.04302978515625
20583,1668546451.02029,B,X,0.010986328125
20561,1668546451.02029,D,Z,-0.92315673828125
20559,1668546451.02029,D,X,-0.00030517578125
20572,1668546451.020929,A,Y,0.0335693359375
20571,1668546451.020929,A,X,-0.028076171875
20573,1668546451.020929,A,Z,-0.9405517578125
20605,1668546451.021281,D,Y,0.009765625
20606,1668546451.021281,D,Z,-0.92193603515625
20604,1668546451.021281,D,X,0.00030517578125
20587,1668546451.021288,B,Y,0.04180908203125
20586,1668546451.021288,B,X,0.01007080078125
20588,1668546451.021288,B,Z,-0.8880615234375
20575,1668546451.021929,A,Y,0.03387451171875
20574,1668546451.021929,A,X,-0.02716064453125
20576,1668546451.021929,A,Z,-0.93719482421875
20607,1668546451.022273,D,X,-0.003662109375
20609,1668546451.022273,D,Z,-0.9228515625
20608,1668546451.022273,D,Y,0.01190185546875
20589,1668546451.022286,B,X,0.01007080078125
20590,1668546451.022286,B,Y,0.04425048828125
20591,1668546451.022286,B,Z,-0.88623046875
20577,1668546451.022929,A,X,-0.02716064453125
20579,1668546451.022929,A,Z,-0.93841552734375
20578,1668546451.022929,A,Y,0.03387451171875
20610,1668546451.023265,D,X,-0.00396728515625
20612,1668546451.023265,D,Z,-0.9222412109375
20611,1668546451.023265,D,Y,0.0091552734375
20593,1668546451.023284,B,Y,0.04241943359375
20594,1668546451.023284,B,Z,-0.88897705078125
20592,1668546451.023284,B,X,0.009765625
20580,1668546451.023929,A,X,-0.02777099609375
20582,1668546451.023929,A,Z,-0.9381103515625
20581,1668546451.023929,A,Y,0.0360107421875
20615,1668546451.024257,D,Z,-0.92376708984375
20614,1668546451.024257,D,Y,0.01251220703125
20613,1668546451.024257,D,X,-0.00244140625
20597,1668546451.024282,B,Z,-0.8880615234375
20596,1668546451.024282,B,Y,0.0408935546875
20595,1668546451.024282,B,X,0.010986328125
20630,1668546451.024932,A,Z,-0.941162109375
20628,1668546451.024932,A,X,-0.02960205078125
20629,1668546451.024932,A,Y,0.03387451171875
20616,1668546451.025249,D,X,-0.00091552734375
20617,1668546451.025249,D,Y,0.0103759765625
20618,1668546451.025249,D,Z,-0.9228515625
20600,1668546451.02528,B,Z,-0.8856201171875
20598,1668546451.02528,B,X,0.0128173828125
20599,1668546451.02528,B,Y,0.0439453125
20633,1668546451.025932,A,Z,-0.93902587890625
20631,1668546451.025932,A,X,-0.02532958984375
20632,1668546451.025932,A,Y,0.03570556640625
20619,1668546451.026241,D,X,0.00091552734375
20620,1668546451.026241,D,Y,0.008544921875
20621,1668546451.026241,D,Z,-0.92376708984375
20601,1668546451.026278,B,X,0.01220703125
20603,1668546451.026278,B,Z,-0.88958740234375
20602,1668546451.026278,B,Y,0.04180908203125
20634,1668546451.026932,A,X,-0.0262451171875
20635,1668546451.026932,A,Y,0.03387451171875
20636,1668546451.026932,A,Z,-0.93841552734375
20624,1668546451.027233,D,Z,-0.92437744140625
20623,1668546451.027233,D,Y,0.01220703125
20622,1668546451.027233,D,X,-0.0048828125
20651,1668546451.027273,B,Z,-0.885009765625
20649,1668546451.027273,B,X,0.00946044921875
20650,1668546451.027273,B,Y,0.04180908203125
20638,1668546451.027932,A,Y,0.03509521484375
20637,1668546451.027932,A,X,-0.02593994140625
20639,1668546451.027932,A,Z,-0.94024658203125
20626,1668546451.028225,D,Y,0.01251220703125
20625,1668546451.028225,D,X,-0.006103515625
20627,1668546451.028225,D,Z,-0.9222412109375
20654,1668546451.028271,B,Z,-0.88836669921875
20653,1668546451.028271,B,Y,0.04150390625
20652,1668546451.028271,B,X,0.0079345703125
20640,1668546451.028932,A,X,-0.0299072265625
20641,1668546451.028932,A,Y,0.03173828125
20642,1668546451.028932,A,Z,-0.93902587890625
20671,1668546451.029222,D,Y,0.010986328125
20672,1668546451.029222,D,Z,-0.9210205078125
20670,1668546451.029222,D,X,-0.00152587890625
20655,1668546451.029269,B,X,0.010986328125
20656,1668546451.029269,B,Y,0.04180908203125
20657,1668546451.029269,B,Z,-0.88958740234375
20645,1668546451.029932,A,Z,-0.93780517578125
20644,1668546451.029932,A,Y,0.03326416015625
20643,1668546451.029932,A,X,-0.02532958984375
20673,1668546451.030214,D,X,0.00030517578125
20675,1668546451.030214,D,Z,-0.924072265625
20674,1668546451.030214,D,Y,0.00885009765625
20659,1668546451.030267,B,Y,0.04119873046875
20660,1668546451.030267,B,Z,-0.89111328125
20658,1668546451.030267,B,X,0.008544921875
20648,1668546451.030932,A,Z,-0.9381103515625
20647,1668546451.030932,A,Y,0.03448486328125
20646,1668546451.030932,A,X,-0.0274658203125
20678,1668546451.031206,D,Z,-0.921630859375
20676,1668546451.031206,D,X,-0.003662109375
20677,1668546451.031206,D,Y,0.01373291015625
20662,1668546451.031265,B,Y,0.04241943359375
20663,1668546451.031265,B,Z,-0.88958740234375
20661,1668546451.031265,B,X,0.00946044921875
20693,1668546451.031934,A,Z,-0.94329833984375
20692,1668546451.031934,A,Y,0.03509521484375
20691,1668546451.031934,A,X,-0.0286865234375
20681,1668546451.032198,D,Z,-0.9259033203125
20680,1668546451.032198,D,Y,0.0115966796875
20679,1668546451.032198,D,X,-0.00244140625
20665,1668546451.032263,B,Y,0.0439453125
20666,1668546451.032263,B,Z,-0.89111328125
20664,1668546451.032263,B,X,0.01129150390625
20696,1668546451.032934,A,Z,-0.93841552734375
20695,1668546451.032934,A,Y,0.03387451171875
20694,1668546451.032934,A,X,-0.02655029296875
20682,1668546451.03319,D,X,-0.003662109375
20683,1668546451.03319,D,Y,0.01129150390625
20684,1668546451.03319,D,Z,-0.9234619140625
20668,1668546451.033261,B,Y,0.04302978515625
20667,1668546451.033261,B,X,0.01129150390625
20669,1668546451.033261,B,Z,-0.88958740234375
20699,1668546451.033934,A,Z,-0.93780517578125
20697,1668546451.033934,A,X,-0.02532958984375
20698,1668546451.033934,A,Y,0.0347900390625
20687,1668546451.034182,D,Z,-0.921630859375
20686,1668546451.034182,D,Y,0.010986328125
20685,1668546451.034182,D,X,-0.0054931640625
20714,1668546451.034258,B,Z,-0.888671875
20713,1668546451.034258,B,Y,0.04486083984375
20712,1668546451.034258,B,X,0.0103759765625
20700,1668546451.034934,A,X,-0.03021240234375
20701,1668546451.034934,A,Y,0.0341796875
20702,1668546451.034934,A,Z,-0.9405517578125
20690,1668546451.035174,D,Z,-0.9246826171875
20689,1668546451.035174,D,Y,0.01068115234375
20688,1668546451.035174,D,X,-0.00274658203125
20715,1668546451.035256,B,X,0.008544921875
20716,1668546451.035256,B,Y,0.045166015625
20717,1668546451.035256,B,Z,-0.8917236328125
20705,1668546451.035934,A,Z,-0.94268798828125
20704,1668546451.035934,A,Y,0.037841796875
20703,1668546451.035934,A,X,-0.025634765625
20735,1668546451.036166,D,Z,-0.924072265625
