timestamp_sent,field,channel,reading
1668546454.731857,B,Z,-0.8843994140625
1668546454.732855,B,X,0.00762939453125
1668546454.732855,B,Y,0.04547119140625
1668546454.732855,B,Z,-0.88653564453125
1668546454.733853,B,X,0.003662109375
1668546454.733853,B,Y,0.04058837890625
1668546454.733853,B,Z,-0.88836669921875
1668546454.734851,B,X,0.00579833984375
1668546454.734851,B,Y,0.04241943359375
1668546454.734851,B,Z,-0.88775634765625
1668546454.730434,D,X,-0.0006103515625
1668546454.730434,D,Y,0.00885009765625
1668546454.730434,D,Z,-0.92376708984375
1668546454.731426,D,X,-0.00091552734375
1668546454.731426,D,Y,0.009765625
1668546454.731426,D,Z,-0.924072265625
1668546454.732418,D,X,-0.00030517578125
1668546454.732418,D,Y,0.01312255859375
1668546454.732418,D,Z,-0.921630859375
1668546454.73341,D,X,-0.00152587890625
1668546454.73341,D,Y,0.0091552734375
1668546454.73341,D,Z,-0.92193603515625
1668546454.734402,D,X,-0.00396728515625
1668546454.734402,D,Y,0.0128173828125
1668546454.734402,D,Z,-0.92376708984375
1668546454.735394,D,X,-0.00213623046875
1668546454.735394,D,Y,0.01190185546875
1668546454.735394,D,Z,-0.92315673828125
1668546454.736386,D,X,-0.003662109375
1668546454.736386,D,Y,0.0103759765625
1668546454.736386,D,Z,-0.92376708984375
1668546454.73375,A,X,-0.02716064453125
1668546454.73375,A,Y,0.0335693359375
1668546454.73375,A,Z,-0.9375
1668546454.73475,A,X,-0.028076171875
1668546454.73475,A,Y,0.03448486328125
1668546454.73475,A,Z,-0.938720703125
1668546454.73575,A,X,-0.0250244140625
1668546454.73575,A,Y,0.03509521484375
1668546454.73575,A,Z,-0.93963623046875
1668546454.73675,A,X,-0.02685546875
1668546454.73675,A,Y,0.03875732421875
1668546454.73675,A,Z,-0.93902587890625
1668546454.73775,A,X,-0.0250244140625
1668546454.73775,A,Y,0.0372314453125
1668546454.73775,A,Z,-0.94024658203125
1668546454.73875,A,X,-0.028076171875
1668546454.73875,A,Y,0.037841796875
1668546454.73875,A,Z,-0.941162109375
1668546454.73975,A,X,-0.0262451171875
1668546454.73975,A,Y,0.0390625
1668546454.73975,A,Z,-0.94146728515625
1668546454.735843,B,X,0.00823974609375
1668546454.735843,B,Y,0.04241943359375
1668546454.735843,B,Z,-0.8892822265625
1668546454.736841,B,X,0.008544921875
1668546454.736841,B,Y,0.04302978515625
1668546454.736841,B,Z,-0.89019775390625
1668546454.737839,B,X,0.0054931640625
1668546454.737839,B,Y,0.0439453125
1668546454.737839,B,Z,-0.88775634765625
1668546454.738837,B,X,0.009765625
1668546454.738837,B,Y,0.0421142578125
1668546454.738837,B,Z,-0.887451171875
1668546454.739835,B,X,0.010986328125
1668546454.739835,B,Y,0.0421142578125
1668546454.739835,B,Z,-0.8917236328125
1668546454.740833,B,X,0.01312255859375
1668546454.740833,B,Y,0.0433349609375
1668546454.740833,B,Z,-0.8917236328125
1668546454.741831,B,X,0.01190185546875
1668546454.741831,B,Y,0.04486083984375
1668546454.741831,B,Z,-0.89080810546875
1668546454.73738,D,X,-0.00091552734375
1668546454.73738,D,Y,0.00885009765625
1668546454.73738,D,Z,-0.92254638671875
1668546454.738372,D,X,-0.00274658203125
1668546454.738372,D,Y,0.00885009765625
1668546454.738372,D,Z,-0.92315673828125
1668546454.739364,D,X,-0.001220703125
1668546454.739364,D,Y,0.01068115234375
1668546454.739364,D,Z,-0.92315673828125
1668546454.740356,D,X,-0.0006103515625
1668546454.740356,D,Y,0.00823974609375
1668546454.740356,D,Z,-0.92315673828125
1668546454.741348,D,X,-0.00457763671875
1668546454.741348,D,Y,0.0079345703125
1668546454.741348,D,Z,-0.9222412109375
1668546454.74234,D,X,-0.00244140625
1668546454.74234,D,Y,0.008544921875
1668546454.74234,D,Z,-0.9246826171875
1668546454.743332,D,X,-0.00274658203125
1668546454.743332,D,Y,0.00885009765625
1668546454.743332,D,Z,-0.9271240234375
1668546454.740756,A,X,-0.02716064453125
1668546454.740756,A,Y,0.037841796875
1668546454.740756,A,Z,-0.94207763671875
1668546454.741756,A,X,-0.02777099609375
1668546454.741756,A,Y,0.035400390625
1668546454.741756,A,Z,-0.93994140625
1668546454.742756,A,X,-0.028076171875
1668546454.742756,A,Y,0.0347900390625
1668546454.742756,A,Z,-0.9429931640625
1668546454.743756,A,X,-0.02593994140625
1668546454.743756,A,Y,0.03509521484375
1668546454.743756,A,Z,-0.94635009765625
1668546454.744756,A,X,-0.02777099609375
1668546454.744756,A,Y,0.03204345703125
1668546454.744756,A,Z,-0.94512939453125
1668546454.745756,A,X,-0.02655029296875
1668546454.745756,A,Y,0.03448486328125
1668546454.745756,A,Z,-0.94451904296875
1668546454.746756,A,X,-0.02471923828125
1668546454.746756,A,Y,0.03631591796875
1668546454.746756,A,Z,-0.9429931640625
1668546454.742825,B,X,0.01129150390625
1668546454.742825,B,Y,0.04180908203125
1668546454.742825,B,Z,-0.892333984375
1668546454.743823,B,X,0.00701904296875
1668546454.743823,B,Y,0.0433349609375
1668546454.743823,B,Z,-0.89111328125
1668546454.744821,B,X,0.01129150390625
1668546454.744821,B,Y,0.0408935546875
1668546454.744821,B,Z,-0.89202880859375
1668546454.745819,B,X,0.01434326171875
1668546454.745819,B,Y,0.03997802734375
1668546454.745819,B,Z,-0.89385986328125
1668546454.746817,B,X,0.0115966796875
1668546454.746817,B,Y,0.0433349609375
1668546454.746817,B,Z,-0.8935546875
1668546454.747815,B,X,0.01007080078125
1668546454.747815,B,Y,0.0421142578125
1668546454.747815,B,Z,-0.892333984375
1668546454.748813,B,X,0.00762939453125
1668546454.748813,B,Y,0.04302978515625
1668546454.748813,B,Z,-0.89111328125
1668546454.74433,D,X,0.00030517578125
1668546454.74433,D,Y,0.008544921875
1668546454.74433,D,Z,-0.92529296875
1668546454.745322,D,X,0.001220703125
1668546454.745322,D,Y,0.00885009765625
1668546454.745322,D,Z,-0.92193603515625
1668546454.746314,D,X,0.00030517578125
1668546454.746314,D,Y,0.0091552734375
1668546454.746314,D,Z,-0.9246826171875
1668546454.747306,D,X,-0.00274658203125
1668546454.747306,D,Y,0.00946044921875
1668546454.747306,D,Z,-0.92681884765625
1668546454.748298,D,X,-0.00091552734375
1668546454.748298,D,Y,0.01129150390625
1668546454.748298,D,Z,-0.924072265625
1668546454.74929,D,X,-0.00091552734375
1668546454.74929,D,Y,0.008544921875
1668546454.74929,D,Z,-0.92376708984375
1668546454.750282,D,X,-0.00152587890625
1668546454.750282,D,Y,0.01129150390625
1668546454.750282,D,Z,-0.9259033203125
1668546454.747753,A,X,-0.029296875
1668546454.747753,A,Y,0.0347900390625
1668546454.747753,A,Z,-0.94146728515625
1668546454.748753,A,X,-0.0274658203125
1668546454.748753,A,Y,0.03509521484375
1668546454.748753,A,Z,-0.94482421875
1668546454.749753,A,X,-0.025634765625
1668546454.749753,A,Y,0.0323486328125
1668546454.749753,A,Z,-0.9429931640625
1668546454.750753,A,X,-0.028076171875
1668546454.750753,A,Y,0.03143310546875
1668546454.750753,A,Z,-0.9423828125
1668546454.751753,A,X,-0.02838134765625
1668546454.751753,A,Y,0.03662109375
1668546454.751753,A,Z,-0.9429931640625
1668546454.752753,A,X,-0.029296875
1668546454.752753,A,Y,0.03448486328125
1668546454.752753,A,Z,-0.9429931640625
1668546454.753753,A,X,-0.0286865234375
1668546454.753753,A,Y,0.0372314453125
1668546454.753753,A,Z,-0.94146728515625
1668546454.749809,B,X,0.0067138671875
1668546454.749809,B,Y,0.0396728515625
1668546454.749809,B,Z,-0.88775634765625
1668546454.750807,B,X,0.01007080078125
1668546454.750807,B,Y,0.04241943359375
1668546454.750807,B,Z,-0.89263916015625
1668546454.751805,B,X,0.0079345703125
1668546454.751805,B,Y,0.04058837890625
1668546454.751805,B,Z,-0.89263916015625
1668546454.752803,B,X,0.008544921875
1668546454.752803,B,Y,0.04150390625
1668546454.752803,B,Z,-0.89080810546875
1668546454.753801,B,X,0.00946044921875
1668546454.753801,B,Y,0.0421142578125
1668546454.753801,B,Z,-0.89111328125
1668546454.754799,B,X,0.009765625
1668546454.754799,B,Y,0.04486083984375
1668546454.754799,B,Z,-0.8941650390625
1668546454.755797,B,X,0.0152587890625
1668546454.755797,B,Y,0.04669189453125
1668546454.755797,B,Z,-0.89447021484375
1668546454.751273,D,X,-0.001220703125
1668546454.751273,D,Y,0.01068115234375
1668546454.751273,D,Z,-0.9271240234375
1668546454.752265,D,X,-0.00274658203125
1668546454.752265,D,Y,0.01220703125
1668546454.752265,D,Z,-0.92254638671875
1668546454.753257,D,X,0.0006103515625
1668546454.753257,D,Y,0.009765625
1668546454.753257,D,Z,-0.92529296875
1668546454.754249,D,X,-0.001220703125
1668546454.754249,D,Y,0.00885009765625
1668546454.754249,D,Z,-0.926513671875
1668546454.755241,D,X,-0.00091552734375
1668546454.755241,D,Y,0.010986328125
1668546454.755241,D,Z,-0.92376708984375
1668546454.756233,D,X,-0.00091552734375
1668546454.756233,D,Y,0.010986328125
1668546454.756233,D,Z,-0.9234619140625
1668546454.757225,D,X,0.00030517578125
1668546454.757225,D,Y,0.01068115234375
1668546454.757225,D,Z,-0.92376708984375
1668546454.754755,A,X,-0.028076171875
1668546454.754755,A,Y,0.0360107421875
1668546454.754755,A,Z,-0.94207763671875
1668546454.755755,A,X,-0.029296875
1668546454.755755,A,Y,0.03631591796875
1668546454.755755,A,Z,-0.941162109375
1668546454.756755,A,X,-0.0286865234375
1668546454.756755,A,Y,0.03326416015625
1668546454.756755,A,Z,-0.9381103515625
1668546454.757755,A,X,-0.028076171875
1668546454.757755,A,Y,0.03509521484375
1668546454.757755,A,Z,-0.9393310546875
1668546454.758755,A,X,-0.0274658203125
1668546454.758755,A,Y,0.0360107421875
1668546454.758755,A,Z,-0.93719482421875
1668546454.759755,A,X,-0.02655029296875
1668546454.759755,A,Y,0.0372314453125
1668546454.759755,A,Z,-0.93841552734375
1668546454.760755,A,X,-0.0274658203125
1668546454.760755,A,Y,0.0360107421875
1668546454.760755,A,Z,-0.938720703125
1668546454.756796,B,X,0.010986328125
1668546454.756796,B,Y,0.0433349609375
1668546454.756796,B,Z,-0.89080810546875
1668546454.757794,B,X,0.00823974609375
1668546454.757794,B,Y,0.04425048828125
1668546454.757794,B,Z,-0.8880615234375
1668546454.758792,B,X,0.00885009765625
1668546454.758792,B,Y,0.04302978515625
1668546454.758792,B,Z,-0.8856201171875
1668546454.75979,B,X,0.01007080078125
1668546454.75979,B,Y,0.0408935546875
1668546454.75979,B,Z,-0.888671875
1668546454.760788,B,X,0.009765625
1668546454.760788,B,Y,0.0433349609375
1668546454.760788,B,Z,-0.8880615234375
1668546454.761786,B,X,0.00732421875
1668546454.761786,B,Y,0.045166015625
1668546454.761786,B,Z,-0.88836669921875
1668546454.762784,B,X,0.00732421875
1668546454.762784,B,Y,0.04150390625
1668546454.762784,B,Z,-0.887451171875
1668546454.758223,D,X,0.0006103515625
1668546454.758223,D,Y,0.01190185546875
1668546454.758223,D,Z,-0.92498779296875
1668546454.759215,D,X,-0.0006103515625
1668546454.759215,D,Y,0.013427734375
1668546454.759215,D,Z,-0.9246826171875
1668546454.760207,D,X,-0.001220703125
1668546454.760207,D,Y,0.010986328125
1668546454.760207,D,Z,-0.9234619140625
1668546454.761199,D,X,-0.00091552734375
1668546454.761199,D,Y,0.01007080078125
1668546454.761199,D,Z,-0.924072265625
1668546454.762191,D,X,-0.00152587890625
1668546454.762191,D,Y,0.01068115234375
1668546454.762191,D,Z,-0.924072265625
1668546454.763183,D,X,-0.00396728515625
1668546454.763183,D,Y,0.0091552734375
1668546454.763183,D,Z,-0.92559814453125
1668546454.764175,D,X,-0.00152587890625
1668546454.764175,D,Y,0.0091552734375
1668546454.764175,D,Z,-0.92132568359375
1668546454.761759,A,X,-0.0299072265625
1668546454.761759,A,Y,0.03570556640625
1668546454.761759,A,Z,-0.9423828125
1668546454.762759,A,X,-0.0274658203125
1668546454.762759,A,Y,0.03448486328125
1668546454.762759,A,Z,-0.938720703125
1668546454.763759,A,X,-0.02899169921875
1668546454.763759,A,Y,0.03570556640625
1668546454.763759,A,Z,-0.93902587890625
1668546454.764759,A,X,-0.03021240234375
1668546454.764759,A,Y,0.03448486328125
1668546454.764759,A,Z,-0.9381103515625
1668546454.765759,A,X,-0.02593994140625
1668546454.765759,A,Y,0.03509521484375
1668546454.765759,A,Z,-0.9381103515625
1668546454.766759,A,X,-0.02685546875
1668546454.766759,A,Y,0.0335693359375
1668546454.766759,A,Z,-0.93841552734375
1668546454.767759,A,X,-0.02685546875
1668546454.767759,A,Y,0.0335693359375
1668546454.767759,A,Z,-0.93841552734375
1668546454.763778,B,X,0.01007080078125
1668546454.763778,B,Y,0.0408935546875
1668546454.763778,B,Z,-0.888671875
1668546454.764776,B,X,0.0103759765625
1668546454.764776,B,Y,0.0445556640625
1668546454.764776,B,Z,-0.889892578125
1668546454.765774,B,X,0.00762939453125
1668546454.765774,B,Y,0.04302978515625
1668546454.765774,B,Z,-0.888671875
1668546454.766772,B,X,0.00823974609375
1668546454.766772,B,Y,0.04364013671875
1668546454.766772,B,Z,-0.89080810546875
1668546454.76777,B,X,0.00946044921875
1668546454.76777,B,Y,0.0433349609375
1668546454.76777,B,Z,-0.889892578125
1668546454.768768,B,X,0.00885009765625
1668546454.768768,B,Y,0.042724609375
1668546454.768768,B,Z,-0.888671875
1668546454.769766,B,X,0.00732421875
1668546454.769766,B,Y,0.04302978515625
1668546454.769766,B,Z,-0.88714599609375
1668546454.765169,D,X,-0.001220703125
1668546454.765169,D,Y,0.010986328125
1668546454.765169,D,Z,-0.91949462890625
1668546454.766161,D,X,-0.0018310546875
1668546454.766161,D,Y,0.0103759765625
1668546454.766161,D,Z,-0.92376708984375
1668546454.767153,D,X,-0.00030517578125
1668546454.767153,D,Y,0.010986328125
1668546454.767153,D,Z,-0.9222412109375
1668546454.768145,D,X,-0.00274658203125
1668546454.768145,D,Y,0.01220703125
1668546454.768145,D,Z,-0.921630859375
1668546454.769137,D,X,-0.00335693359375
1668546454.769137,D,Y,0.01007080078125
1668546454.769137,D,Z,-0.92315673828125
1668546454.770129,D,X,0.001220703125
1668546454.770129,D,Y,0.0115966796875
1668546454.770129,D,Z,-0.92620849609375
1668546454.771121,D,X,-0.0006103515625
1668546454.771121,D,Y,0.01220703125
1668546454.771121,D,Z,-0.92498779296875
1668546454.768759,A,X,-0.030517578125
1668546454.768759,A,Y,0.03509521484375
1668546454.768759,A,Z,-0.9393310546875
1668546454.769759,A,X,-0.02838134765625
1668546454.769759,A,Y,0.03631591796875
1668546454.769759,A,Z,-0.9368896484375
1668546454.770759,A,X,-0.02777099609375
1668546454.770759,A,Y,0.0341796875
1668546454.770759,A,Z,-0.93902587890625
1668546454.771759,A,X,-0.02685546875
1668546454.771759,A,Y,0.0360107421875
1668546454.771759,A,Z,-0.93994140625
1668546454.772759,A,X,-0.02838134765625
1668546454.772759,A,Y,0.03570556640625
1668546454.772759,A,Z,-0.9405517578125
1668546454.773759,A,X,-0.029296875
1668546454.773759,A,Y,0.03204345703125
1668546454.773759,A,Z,-0.93963623046875
1668546454.774759,A,X,-0.0274658203125
1668546454.774759,A,Y,0.0335693359375
1668546454.774759,A,Z,-0.93780517578125
1668546454.770763,B,X,0.00732421875
1668546454.770763,B,Y,0.04058837890625
1668546454.770763,B,Z,-0.8892822265625
1668546454.771761,B,X,0.0067138671875
1668546454.771761,B,Y,0.04150390625
1668546454.771761,B,Z,-0.88775634765625
1668546454.772759,B,X,0.0079345703125
1668546454.772759,B,Y,0.04486083984375
1668546454.772759,B,Z,-0.889892578125
1668546454.773757,B,X,0.009765625
1668546454.773757,B,Y,0.03936767578125
1668546454.773757,B,Z,-0.8917236328125
1668546454.774755,B,X,0.01129150390625
1668546454.774755,B,Y,0.04150390625
1668546454.774755,B,Z,-0.88531494140625
1668546454.775753,B,X,0.01220703125
1668546454.775753,B,Y,0.04150390625
1668546454.775753,B,Z,-0.89019775390625
1668546454.776751,B,X,0.0115966796875
1668546454.776751,B,Y,0.04058837890625
1668546454.776751,B,Z,-0.8941650390625
1668546454.772116,D,X,0.001220703125
1668546454.772116,D,Y,0.01434326171875
1668546454.772116,D,Z,-0.92376708984375
1668546454.773108,D,X,0.0018310546875
1668546454.773108,D,Y,0.01129150390625
1668546454.773108,D,Z,-0.9228515625
1668546454.7741,D,X,-0.00274658203125
1668546454.7741,D,Y,0.01007080078125
1668546454.7741,D,Z,-0.92254638671875
1668546454.775092,D,X,-0.00244140625
1668546454.775092,D,Y,0.0079345703125
1668546454.775092,D,Z,-0.9222412109375
1668546454.776084,D,X,-0.003662109375
1668546454.776084,D,Y,0.0103759765625
1668546454.776084,D,Z,-0.9246826171875
1668546454.777076,D,X,-0.00091552734375
1668546454.777076,D,Y,0.009765625
1668546454.777076,D,Z,-0.92620849609375
1668546454.778068,D,X,-0.00152587890625
1668546454.778068,D,Y,0.0103759765625
1668546454.778068,D,Z,-0.92376708984375
1668546454.775764,A,X,-0.02838134765625
1668546454.775764,A,Y,0.03326416015625
1668546454.775764,A,Z,-0.94024658203125
1668546454.776764,A,X,-0.02685546875
1668546454.776764,A,Y,0.0341796875
1668546454.776764,A,Z,-0.94146728515625
1668546454.777764,A,X,-0.02838134765625
1668546454.777764,A,Y,0.03082275390625
1668546454.777764,A,Z,-0.9423828125
1668546454.778764,A,X,-0.0286865234375
1668546454.778764,A,Y,0.0323486328125
1668546454.778764,A,Z,-0.94390869140625
1668546454.779764,A,X,-0.02716064453125
1668546454.779764,A,Y,0.0323486328125
1668546454.779764,A,Z,-0.94329833984375
1668546454.780764,A,X,-0.02716064453125
1668546454.780764,A,Y,0.03570556640625
1668546454.780764,A,Z,-0.94573974609375
1668546454.781764,A,X,-0.0274658203125
1668546454.781764,A,Y,0.0347900390625
1668546454.781764,A,Z,-0.94482421875
1668546454.777745,B,X,0.00946044921875
1668546454.777745,B,Y,0.0408935546875
1668546454.777745,B,Z,-0.89569091796875
1668546454.778743,B,X,0.00946044921875
1668546454.778743,B,Y,0.0421142578125
1668546454.778743,B,Z,-0.892333984375
1668546454.779741,B,X,0.00946044921875
1668546454.779741,B,Y,0.0433349609375
1668546454.779741,B,Z,-0.89385986328125
1668546454.780739,B,X,0.0091552734375
1668546454.780739,B,Y,0.0445556640625
1668546454.780739,B,Z,-0.89202880859375
1668546454.781737,B,X,0.01190185546875
1668546454.781737,B,Y,0.0439453125
1668546454.781737,B,Z,-0.89202880859375
1668546454.782735,B,X,0.01007080078125
1668546454.782735,B,Y,0.0445556640625
1668546454.782735,B,Z,-0.89263916015625
1668546454.783733,B,X,0.008544921875
1668546454.783733,B,Y,0.04180908203125
1668546454.783733,B,Z,-0.89263916015625
1668546454.779068,D,X,-0.00274658203125
1668546454.779068,D,Y,0.00762939453125
1668546454.779068,D,Z,-0.924072265625
1668546454.78006,D,X,-0.00457763671875
1668546454.78006,D,Y,0.01129150390625
1668546454.78006,D,Z,-0.92315673828125
1668546454.781052,D,X,-0.00457763671875
1668546454.781052,D,Y,0.01190185546875
1668546454.781052,D,Z,-0.9259033203125
1668546454.782044,D,X,-0.00244140625
1668546454.782044,D,Y,0.0115966796875
1668546454.782044,D,Z,-0.92254638671875
1668546454.783036,D,X,-0.001220703125
1668546454.783036,D,Y,0.0115966796875
1668546454.783036,D,Z,-0.926513671875
1668546454.784028,D,X,-0.00274658203125
1668546454.784028,D,Y,0.01129150390625
1668546454.784028,D,Z,-0.92559814453125
1668546454.78502,D,X,-0.00213623046875
1668546454.78502,D,Y,0.01007080078125
1668546454.78502,D,Z,-0.92132568359375
1668546454.782764,A,X,-0.02685546875
1668546454.782764,A,Y,0.03570556640625
1668546454.782764,A,Z,-0.94390869140625
1668546454.783764,A,X,-0.0250244140625
1668546454.783764,A,Y,0.03662109375
1668546454.783764,A,Z,-0.94024658203125
1668546454.784764,A,X,-0.025634765625
1668546454.784764,A,Y,0.0335693359375
1668546454.784764,A,Z,-0.9417724609375
1668546454.785764,A,X,-0.023193359375
1668546454.785764,A,Y,0.03509521484375
1668546454.785764,A,Z,-0.9417724609375
1668546454.786764,A,X,-0.0274658203125
1668546454.786764,A,Y,0.0347900390625
1668546454.786764,A,Z,-0.94268798828125
1668546454.787764,A,X,-0.0274658203125
1668546454.787764,A,Y,0.03570556640625
1668546454.787764,A,Z,-0.94146728515625
1668546454.788764,A,X,-0.03143310546875
1668546454.788764,A,Y,0.035400390625
1668546454.788764,A,Z,-0.93902587890625
1668546454.784729,B,X,0.00946044921875
1668546454.784729,B,Y,0.0421142578125
1668546454.784729,B,Z,-0.8935546875
1668546454.785727,B,X,0.0091552734375
1668546454.785727,B,Y,0.04364013671875
1668546454.785727,B,Z,-0.8892822265625
1668546454.786725,B,X,0.01129150390625
1668546454.786725,B,Y,0.0421142578125
1668546454.786725,B,Z,-0.8868408203125
1668546454.787723,B,X,0.00518798828125
1668546454.787723,B,Y,0.040283203125
1668546454.787723,B,Z,-0.88897705078125
1668546454.788721,B,X,0.00946044921875
1668546454.788721,B,Y,0.037841796875
1668546454.788721,B,Z,-0.8868408203125
1668546454.789719,B,X,0.00457763671875
1668546454.789719,B,Y,0.04150390625
1668546454.789719,B,Z,-0.88958740234375
1668546454.790717,B,X,0.01007080078125
1668546454.790717,B,Y,0.037841796875
1668546454.790717,B,Z,-0.8917236328125
1668546454.786011,D,X,-0.00213623046875
1668546454.786011,D,Y,0.009765625
1668546454.786011,D,Z,-0.9246826171875
1668546454.787003,D,X,-0.00396728515625
1668546454.787003,D,Y,0.01220703125
1668546454.787003,D,Z,-0.92315673828125
1668546454.787995,D,X,-0.003662109375
1668546454.787995,D,Y,0.008544921875
1668546454.787995,D,Z,-0.92498779296875
1668546454.788987,D,X,-0.00244140625
1668546454.788987,D,Y,0.0103759765625
1668546454.788987,D,Z,-0.92529296875
1668546454.789979,D,X,-0.00152587890625
1668546454.789979,D,Y,0.009765625
1668546454.789979,D,Z,-0.9210205078125
1668546454.790971,D,X,-0.00244140625
1668546454.790971,D,Y,0.01251220703125
1668546454.790971,D,Z,-0.92315673828125
1668546454.791963,D,X,-0.00335693359375
1668546454.791963,D,Y,0.01129150390625
1668546454.791963,D,Z,-0.9234619140625
1668546454.789764,A,X,-0.029296875
1668546454.789764,A,Y,0.0347900390625
1668546454.789764,A,Z,-0.93902587890625
1668546454.790764,A,X,-0.028076171875
1668546454.790764,A,Y,0.03265380859375
1668546454.790764,A,Z,-0.9405517578125
1668546454.791764,A,X,-0.030517578125
1668546454.791764,A,Y,0.035400390625
1668546454.791764,A,Z,-0.9375
1668546454.792764,A,X,-0.02838134765625
1668546454.792764,A,Y,0.03387451171875
1668546454.792764,A,Z,-0.93658447265625
1668546454.793764,A,X,-0.0274658203125
1668546454.793764,A,Y,0.03265380859375
1668546454.793764,A,Z,-0.9393310546875
1668546454.794764,A,X,-0.0274658203125
1668546454.794764,A,Y,0.03204345703125
1668546454.794764,A,Z,-0.93841552734375
1668546454.795764,A,X,-0.02777099609375
1668546454.795764,A,Y,0.0341796875
1668546454.795764,A,Z,-0.9368896484375
1668546454.791718,B,X,0.010986328125
1668546454.791718,B,Y,0.04119873046875
1668546454.791718,B,Z,-0.88958740234375
1668546454.792716,B,X,0.00701904296875
1668546454.792716,B,Y,0.04058837890625
1668546454.792716,B,Z,-0.88653564453125
1668546454.793714,B,X,0.00640869140625
1668546454.793714,B,Y,0.03875732421875
1668546454.793714,B,Z,-0.89019775390625
1668546454.794712,B,X,0.0048828125
1668546454.794712,B,Y,0.0439453125
1668546454.794712,B,Z,-0.88897705078125
1668546454.79571,B,X,0.0054931640625
1668546454.79571,B,Y,0.0445556640625
1668546454.79571,B,Z,-0.8905029296875
1668546454.796708,B,X,0.00732421875
1668546454.796708,B,Y,0.04669189453125
1668546454.796708,B,Z,-0.89141845703125
1668546454.792962,D,X,-0.003662109375
1668546454.792962,D,Y,0.01220703125
1668546454.792962,D,Z,-0.92529296875
1668546454.793954,D,X,-0.00274658203125
1668546454.793954,D,Y,0.009765625
1668546454.793954,D,Z,-0.9234619140625
1668546454.794946,D,X,-0.00457763671875
1668546454.794946,D,Y,0.01129150390625
1668546454.794946,D,Z,-0.926513671875
1668546454.795938,D,X,-0.003662109375
1668546454.795938,D,Y,0.0128173828125
1668546454.795938,D,Z,-0.92437744140625
1668546454.79693,D,X,-0.00579833984375
1668546454.79693,D,Y,0.01007080078125
1668546454.79693,D,Z,-0.92315673828125
1668546454.797922,D,X,-0.00579833984375
1668546454.797922,D,Y,0.01190185546875
1668546454.797922,D,Z,-0.92315673828125
1668546454.798914,D,X,-0.0048828125
1668546454.798914,D,Y,0.00946044921875
1668546454.798914,D,Z,-0.92193603515625
1668546454.79677,A,X,-0.02838134765625
1668546454.79677,A,Y,0.0323486328125
1668546454.79677,A,Z,-0.93658447265625
1668546454.79777,A,X,-0.0262451171875
1668546454.79777,A,Y,0.03631591796875
1668546454.79777,A,Z,-0.9368896484375
1668546454.79877,A,X,-0.0286865234375
1668546454.79877,A,Y,0.03448486328125
1668546454.79877,A,Z,-0.9381103515625
1668546454.79977,A,X,-0.02838134765625
1668546454.79977,A,Y,0.037841796875
1668546454.79977,A,Z,-0.93719482421875
1668546454.80077,A,X,-0.0286865234375
1668546454.80077,A,Y,0.0372314453125
1668546454.80077,A,Z,-0.93994140625
1668546454.80177,A,X,-0.02777099609375
1668546454.80177,A,Y,0.0372314453125
1668546454.80177,A,Z,-0.94268798828125
1668546454.80277,A,X,-0.0286865234375
1668546454.80277,A,Y,0.03631591796875
1668546454.80277,A,Z,-0.93963623046875
1668546454.7977,B,X,0.00579833984375
1668546454.7977,B,Y,0.042724609375
1668546454.7977,B,Z,-0.89263916015625
1668546454.798698,B,X,0.00640869140625
1668546454.798698,B,Y,0.0408935546875
1668546454.798698,B,Z,-0.89080810546875
1668546454.799696,B,X,0.0079345703125
1668546454.799696,B,Y,0.0408935546875
1668546454.799696,B,Z,-0.88775634765625
1668546454.800694,B,X,0.010986328125
1668546454.800694,B,Y,0.04119873046875
1668546454.800694,B,Z,-0.88897705078125
1668546454.801692,B,X,0.00732421875
1668546454.801692,B,Y,0.04150390625
1668546454.801692,B,Z,-0.88836669921875
1668546454.80269,B,X,0.00762939453125
1668546454.80269,B,Y,0.045166015625
1668546454.80269,B,Z,-0.8917236328125
1668546454.803688,B,X,0.0079345703125
1668546454.803688,B,Y,0.04364013671875
1668546454.803688,B,Z,-0.8917236328125
1668546454.799911,D,X,-0.00396728515625
1668546454.799911,D,Y,0.0103759765625
1668546454.799911,D,Z,-0.92498779296875
1668546454.800903,D,X,-0.00396728515625
1668546454.800903,D,Y,0.0091552734375
1668546454.800903,D,Z,-0.92437744140625
1668546454.801895,D,X,-0.00244140625
1668546454.801895,D,Y,0.0091552734375
1668546454.801895,D,Z,-0.921630859375
1668546454.802887,D,X,-0.00213623046875
1668546454.802887,D,Y,0.01190185546875
1668546454.802887,D,Z,-0.9197998046875
1668546454.803879,D,X,-0.00274658203125
1668546454.803879,D,Y,0.0140380859375
1668546454.803879,D,Z,-0.9222412109375
1668546454.804871,D,X,-0.00396728515625
1668546454.804871,D,Y,0.00946044921875
1668546454.804871,D,Z,-0.9246826171875
1668546454.805863,D,X,-0.0048828125
1668546454.805863,D,Y,0.01190185546875
1668546454.805863,D,Z,-0.92254638671875
1668546454.803766,A,X,-0.02777099609375
1668546454.803766,A,Y,0.03570556640625
1668546454.803766,A,Z,-0.94146728515625
1668546454.804766,A,X,-0.02685546875
1668546454.804766,A,Y,0.035400390625
1668546454.804766,A,Z,-0.93994140625
1668546454.805766,A,X,-0.02838134765625
1668546454.805766,A,Y,0.0341796875
1668546454.805766,A,Z,-0.943603515625
1668546454.806766,A,X,-0.02777099609375
